establishment_type,risk_category,year,week,census_block,value,restaurant_inspection_complaints
Restaurant Total,3,2016,18,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,1025,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,1034,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,2001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,2004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,2009,1,restaurant_inspection_complaints
Restaurant Total,3,2016,18,2017,1,restaurant_inspection_complaints
Restaurant Total,3,2016,19,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,19,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,19,1015,1,restaurant_inspection_complaints
Restaurant Total,3,2016,19,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,19,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,2005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,2009,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,2015,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,2040,2,restaurant_inspection_complaints
Restaurant Total,3,2016,20,4010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,20,4022,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,1014,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,1021,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,2001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,2009,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,2040,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,4005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,21,4010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,1000,2,restaurant_inspection_complaints
Restaurant Total,3,2016,22,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,1028,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,1029,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,1031,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,2002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,2005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,3000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,22,4026,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,1012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,2030,1,restaurant_inspection_complaints
Restaurant Total,3,2016,23,NA,1,restaurant_inspection_complaints
Restaurant Total,3,2016,24,1001,2,restaurant_inspection_complaints
Restaurant Total,3,2016,24,1012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,24,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,24,2010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,24,3018,1,restaurant_inspection_complaints
Restaurant Total,3,2016,24,4041,1,restaurant_inspection_complaints
Restaurant Total,3,2016,25,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,25,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,25,1043,1,restaurant_inspection_complaints
Restaurant Total,3,2016,25,2040,1,restaurant_inspection_complaints
Restaurant Total,3,2016,26,2004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,26,3042,1,restaurant_inspection_complaints
Restaurant Total,3,2016,27,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,27,1017,1,restaurant_inspection_complaints
Restaurant Total,3,2016,27,4026,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,1005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,1020,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,2001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,2004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,28,3008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,29,1005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,29,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,29,2021,3,restaurant_inspection_complaints
Restaurant Total,3,2016,30,1004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,30,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,30,1010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,30,1020,2,restaurant_inspection_complaints
Restaurant Total,3,2016,30,2002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,30,2012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,1015,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,1030,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,31,3007,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1013,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,1020,2,restaurant_inspection_complaints
Restaurant Total,3,2016,32,2013,1,restaurant_inspection_complaints
Restaurant Total,3,2016,32,2015,1,restaurant_inspection_complaints
Restaurant Total,3,2016,33,1004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,33,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,33,1007,1,restaurant_inspection_complaints
Restaurant Total,3,2016,33,2005,2,restaurant_inspection_complaints
Restaurant Total,3,2016,33,3002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,33,3003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,34,1040,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,1009,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,1026,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,1030,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,1035,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,2000,2,restaurant_inspection_complaints
Restaurant Total,3,2016,35,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,2043,1,restaurant_inspection_complaints
Restaurant Total,3,2016,35,3019,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,1017,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,1021,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,1157,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,36,4019,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,1007,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,1017,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,1035,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,1043,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,2005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,2030,1,restaurant_inspection_complaints
Restaurant Total,3,2016,37,4002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,38,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,38,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,38,1006,2,restaurant_inspection_complaints
Restaurant Total,3,2016,38,2005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,38,2048,1,restaurant_inspection_complaints
Restaurant Total,3,2016,39,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,39,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,39,1004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,39,1016,1,restaurant_inspection_complaints
Restaurant Total,3,2016,39,2010,2,restaurant_inspection_complaints
Restaurant Total,3,2016,39,2014,1,restaurant_inspection_complaints
Restaurant Total,3,2016,40,1003,4,restaurant_inspection_complaints
Restaurant Total,3,2016,40,1010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,40,1016,1,restaurant_inspection_complaints
Restaurant Total,3,2016,40,2002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,40,2007,1,restaurant_inspection_complaints
Restaurant Total,3,2016,41,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,41,1010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,41,1012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,41,1020,1,restaurant_inspection_complaints
Restaurant Total,3,2016,42,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,42,1017,1,restaurant_inspection_complaints
Restaurant Total,3,2016,42,1033,1,restaurant_inspection_complaints
Restaurant Total,3,2016,42,2024,1,restaurant_inspection_complaints
Restaurant Total,3,2016,42,4026,1,restaurant_inspection_complaints
Restaurant Total,3,2016,43,1029,1,restaurant_inspection_complaints
Restaurant Total,3,2016,43,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,43,3000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,43,3002,1,restaurant_inspection_complaints
Restaurant Total,3,2016,43,3008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,1002,2,restaurant_inspection_complaints
Restaurant Total,3,2016,44,1013,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,1019,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,2040,1,restaurant_inspection_complaints
Restaurant Total,3,2016,44,3010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,45,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,45,1003,2,restaurant_inspection_complaints
Restaurant Total,3,2016,45,2005,2,restaurant_inspection_complaints
Restaurant Total,3,2016,45,2011,1,restaurant_inspection_complaints
Restaurant Total,3,2016,45,2019,1,restaurant_inspection_complaints
Restaurant Total,3,2016,45,3000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,46,2004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,46,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,46,4012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,46,4024,1,restaurant_inspection_complaints
Restaurant Total,3,2016,47,1101,1,restaurant_inspection_complaints
Restaurant Total,3,2016,47,2037,1,restaurant_inspection_complaints
Restaurant Total,3,2016,47,4026,1,restaurant_inspection_complaints
Restaurant Total,3,2016,48,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,48,2007,1,restaurant_inspection_complaints
Restaurant Total,3,2016,48,2012,1,restaurant_inspection_complaints
Restaurant Total,3,2016,48,3011,1,restaurant_inspection_complaints
Restaurant Total,3,2016,49,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,49,1013,1,restaurant_inspection_complaints
Restaurant Total,3,2016,49,1024,1,restaurant_inspection_complaints
Restaurant Total,3,2016,49,2005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,49,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,1005,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,1009,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,2004,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,2010,1,restaurant_inspection_complaints
Restaurant Total,3,2016,50,4001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,51,1003,1,restaurant_inspection_complaints
Restaurant Total,3,2016,51,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,51,2001,1,restaurant_inspection_complaints
Restaurant Total,3,2016,51,2013,1,restaurant_inspection_complaints
Restaurant Total,3,2016,51,4030,1,restaurant_inspection_complaints
Restaurant Total,3,2016,52,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2016,52,1023,1,restaurant_inspection_complaints
Restaurant Total,3,2016,52,1041,1,restaurant_inspection_complaints
Restaurant Total,3,2016,52,2006,1,restaurant_inspection_complaints
Restaurant Total,3,2016,53,1012,1,restaurant_inspection_complaints
Restaurant Total,3,2017,1,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2017,1,2007,1,restaurant_inspection_complaints
Restaurant Total,3,2017,1,2016,1,restaurant_inspection_complaints
Restaurant Total,3,2017,1,4024,1,restaurant_inspection_complaints
Restaurant Total,3,2017,2,1005,1,restaurant_inspection_complaints
Restaurant Total,3,2017,2,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2017,2,2028,1,restaurant_inspection_complaints
Restaurant Total,3,2017,2,3003,1,restaurant_inspection_complaints
Restaurant Total,3,2017,3,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2017,4,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2017,4,1012,1,restaurant_inspection_complaints
Restaurant Total,3,2017,4,1026,1,restaurant_inspection_complaints
Restaurant Total,3,2017,5,1004,1,restaurant_inspection_complaints
Restaurant Total,3,2017,5,1015,1,restaurant_inspection_complaints
Restaurant Total,3,2017,5,1041,1,restaurant_inspection_complaints
Restaurant Total,3,2017,5,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2017,5,3001,1,restaurant_inspection_complaints
Restaurant Total,3,2017,6,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2017,6,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2017,6,3019,1,restaurant_inspection_complaints
Restaurant Total,3,2017,7,1002,1,restaurant_inspection_complaints
Restaurant Total,3,2017,7,1017,1,restaurant_inspection_complaints
Restaurant Total,3,2017,7,2001,1,restaurant_inspection_complaints
Restaurant Total,3,2017,7,2024,1,restaurant_inspection_complaints
Restaurant Total,3,2017,7,4004,1,restaurant_inspection_complaints
Restaurant Total,3,2017,8,2000,1,restaurant_inspection_complaints
Restaurant Total,3,2017,8,2008,1,restaurant_inspection_complaints
Restaurant Total,3,2017,8,2037,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,1000,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,1001,2,restaurant_inspection_complaints
Restaurant Total,3,2017,9,1026,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,1030,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,1031,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,2002,1,restaurant_inspection_complaints
Restaurant Total,3,2017,9,2007,2,restaurant_inspection_complaints
Restaurant Total,3,2017,9,2040,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1001,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1004,2,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1005,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1006,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1020,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1021,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1029,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1034,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,1039,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,2007,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,2017,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,3009,1,restaurant_inspection_complaints
Restaurant Total,3,2017,10,4041,1,restaurant_inspection_complaints
Restaurant Total,3,2017,11,2003,1,restaurant_inspection_complaints
Restaurant Total,3,2017,11,2007,1,restaurant_inspection_complaints
Restaurant Total,3,2017,12,1004,1,restaurant_inspection_complaints
Restaurant Total,3,2017,12,1015,1,restaurant_inspection_complaints
Restaurant Total,3,2017,12,1038,1,restaurant_inspection_complaints
Restaurant Total,3,2017,12,2010,1,restaurant_inspection_complaints
Restaurant Total,3,2017,12,2030,1,restaurant_inspection_complaints
